"","as.matrix.summary.theta.ests.eblup...theta.maps.agfh.."
"Min.",-5063.52683015028
"1st Qu.",-539.405815060541
"Median",106.488997946799
"Mean",190.889564018709
"3rd Qu.",869.131383384985
"Max.",5864.77547232993
